,0
0,Acre
1,Alagoas
2,Amapá
3,Amazonas
4,Espírito Santo
5,Goiás
6,Maranhão
7,Mato Grosso
8,Mato Grosso do Sul
9,Minas Gerais
10,Pará
11,Paraíba
12,Paraná
13,Pernambuco
14,Piauí
15,Rio de Janeiro
16,Rio Grande do Norte
17,Rio Grande do Sul
18,Rondônia
19,Roraima
20,Santa Catarina
21,São Paulo
22,Sergipe
23,Tocantins
24,Distrito Federal
